'RHUID': 132, 'HousingCategory': 'A', 'Location': (829, 8797), 'StayPeriod': 60, 'CostPerBed': '£24.90', 'Capacity': 74, 'EmergencyCapacity': 116, 'ShortTermBeds': 1, 'Address': '18 Ellie Summit\nSouth Vanessaport\nSM73 1UJ', 'Phone': 9899244, 'Email': 'RHU132@email.com', 'Contact': 'Matthew Jones', 'ManagementGroup': [], 'Gender': 'Female', 'Licensees': [], 'SuitableForSexOffenders': True, 'NighttimeCurfew': False, 'WeekendCurfew': True, 'MedicalServiceAccess': False, 'TransportLinks': 'Bus', 'CulturalReligeousServices': 'Chapel', 'MentalHealthSuitable': True, 'Employment': False, 'FamilyAccess': False, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 133, 'HousingCategory': 'A', 'Location': (8453, 9136), 'StayPeriod': 180, 'CostPerBed': '£90.18', 'Capacity': 74, 'EmergencyCapacity': 108, 'ShortTermBeds': 3, 'Address': 'Studio 00I\nThomas Spurs\nBrownbury\nDD0N 8ZE', 'Phone': 2575425, 'Email': 'RHU133@email.com', 'Contact': 'Charlene Green-Evans', 'ManagementGroup': [], 'Gender': 'Female', 'Licensees': [], 'SuitableForSexOffenders': True, 'NighttimeCurfew': True, 'WeekendCurfew': False, 'MedicalServiceAccess': False, 'TransportLinks': 'Bus', 'CulturalReligeousServices': 'Prayer room', 'MentalHealthSuitable': True, 'Employment': False, 'FamilyAccess': True, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 134, 'HousingCategory': 'C', 'Location': (3847, 4133), 'StayPeriod': 365, 'CostPerBed': '£15.19', 'Capacity': 74, 'EmergencyCapacity': 105, 'ShortTermBeds': 7, 'Address': "44 Cook Place\nO'Connorstad\nM9 3JX", 'Phone': 1862742, 'Email': 'RHU134@email.com', 'Contact': 'Joseph Jones', 'ManagementGroup': [], 'Gender': 'Male', 'Licensees': [], 'SuitableForSexOffenders': False, 'NighttimeCurfew': False, 'WeekendCurfew': False, 'MedicalServiceAccess': True, 'TransportLinks': 'Bus', 'CulturalReligeousServices': 'Prayer room', 'MentalHealthSuitable': True, 'Employment': False, 'FamilyAccess': True, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 135, 'HousingCategory': 'A', 'Location': (5853, 4072), 'StayPeriod': 180, 'CostPerBed': '£42.5', 'Capacity': 74, 'EmergencyCapacity': 93, 'ShortTermBeds': 10, 'Address': "7 O'Connor Extension\nAnnaside\nS0W 9XE", 'Phone': 8696166, 'Email': 'RHU135@email.com', 'Contact': 'Charlie Carpenter', 'ManagementGroup': [], 'Gender': 'Mixed', 'Licensees': [], 'SuitableForSexOffenders': True, 'NighttimeCurfew': False, 'WeekendCurfew': False, 'MedicalServiceAccess': True, 'TransportLinks': 'Rail + Bus', 'CulturalReligeousServices': 'Chapel', 'MentalHealthSuitable': True, 'Employment': False, 'FamilyAccess': True, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 136, 'HousingCategory': 'C', 'Location': (8153, 7243), 'StayPeriod': 180, 'CostPerBed': '£88.64', 'Capacity': 74, 'EmergencyCapacity': 110, 'ShortTermBeds': 8, 'Address': '238 Natalie Mall\nChloetown\nSN9 8LD', 'Phone': 4265582, 'Email': 'RHU136@email.com', 'Contact': 'Wendy Roberts', 'ManagementGroup': [], 'Gender': 'Male', 'Licensees': [], 'SuitableForSexOffenders': True, 'NighttimeCurfew': False, 'WeekendCurfew': False, 'MedicalServiceAccess': False, 'TransportLinks': 'None', 'CulturalReligeousServices': 'None', 'MentalHealthSuitable': False, 'Employment': True, 'FamilyAccess': True, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 137, 'HousingCategory': 'A', 'Location': (3051, 2757), 'StayPeriod': 365, 'CostPerBed': '£34.42', 'Capacity': 74, 'EmergencyCapacity': 112, 'ShortTermBeds': 2, 'Address': 'Studio 64n\nMarshall Locks\nAndersonview\nNW7W 0NA', 'Phone': 3145452, 'Email': 'RHU137@email.com', 'Contact': 'Janice Arnold', 'ManagementGroup': [], 'Gender': 'Female', 'Licensees': [], 'SuitableForSexOffenders': True, 'NighttimeCurfew': True, 'WeekendCurfew': False, 'MedicalServiceAccess': False, 'TransportLinks': 'Rail', 'CulturalReligeousServices': 'Prayer room', 'MentalHealthSuitable': False, 'Employment': True, 'FamilyAccess': False, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 138, 'HousingCategory': 'C', 'Location': (6743, 9677), 'StayPeriod': 60, 'CostPerBed': '£76.74', 'Capacity': 74, 'EmergencyCapacity': 100, 'ShortTermBeds': 5, 'Address': '549 Sara Crescent\nNorth Carole\nE1 6PF', 'Phone': 4088317, 'Email': 'RHU138@email.com', 'Contact': 'Beth Hart', 'ManagementGroup': [], 'Gender': 'Male', 'Licensees': [], 'SuitableForSexOffenders': False, 'NighttimeCurfew': False, 'WeekendCurfew': True, 'MedicalServiceAccess': False, 'TransportLinks': 'Rail', 'CulturalReligeousServices': 'Chapel', 'MentalHealthSuitable': False, 'Employment': True, 'FamilyAccess': True, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 139, 'HousingCategory': 'D', 'Location': (7046, 3523), 'StayPeriod': 90, 'CostPerBed': '£93.36', 'Capacity': 74, 'EmergencyCapacity': 109, 'ShortTermBeds': 6, 'Address': 'Studio 0\nDennis Track\nRobsonland\nM8 1AX', 'Phone': 6088182, 'Email': 'RHU139@email.com', 'Contact': 'Dr Abbie Hughes', 'ManagementGroup': [], 'Gender': 'Female', 'Licensees': [], 'SuitableForSexOffenders': True, 'NighttimeCurfew': True, 'WeekendCurfew': True, 'MedicalServiceAccess': True, 'TransportLinks': 'Bus', 'CulturalReligeousServices': 'Chapel', 'MentalHealthSuitable': False, 'Employment': True, 'FamilyAccess': True, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 140, 'HousingCategory': 'A', 'Location': (4351, 9626), 'StayPeriod': 365, 'CostPerBed': '£96.56', 'Capacity': 74, 'EmergencyCapacity': 101, 'ShortTermBeds': 3, 'Address': 'Flat 2\nLeonard Mission\nPort Alan\nM06 1RW', 'Phone': 2766349, 'Email': 'RHU140@email.com', 'Contact': 'Marcus George', 'ManagementGroup': [], 'Gender': 'Female', 'Licensees': [], 'SuitableForSexOffenders': False, 'NighttimeCurfew': False, 'WeekendCurfew': False, 'MedicalServiceAccess': True, 'TransportLinks': 'Rail', 'CulturalReligeousServices': 'Prayer room', 'MentalHealthSuitable': True, 'Employment': False, 'FamilyAccess': True, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 141, 'HousingCategory': 'C', 'Location': (2903, 4844), 'StayPeriod': 90, 'CostPerBed': '£31.97', 'Capacity': 74, 'EmergencyCapacity': 109, 'ShortTermBeds': 4, 'Address': '22 Donald River\nMurphyfort\nB3H 7RX', 'Phone': 6133110, 'Email': 'RHU141@email.com', 'Contact': 'Chelsea Johnston-Warren', 'ManagementGroup': [], 'Gender': 'Female', 'Licensees': [], 'SuitableForSexOffenders': True, 'NighttimeCurfew': False, 'WeekendCurfew': False, 'MedicalServiceAccess': False, 'TransportLinks': 'Bus', 'CulturalReligeousServices': 'Chapel', 'MentalHealthSuitable': True, 'Employment': True, 'FamilyAccess': True, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 142, 'HousingCategory': 'D', 'Location': (7034, 9209), 'StayPeriod': 60, 'CostPerBed': '£54.72', 'Capacity': 74, 'EmergencyCapacity': 112, 'ShortTermBeds': 3, 'Address': 'Studio 73Z\nBethany Station\nLake Melissahaven\nBL8 6PR', 'Phone': 9256656, 'Email': 'RHU142@email.com', 'Contact': 'Dr Joseph Coates', 'ManagementGroup': [], 'Gender': 'Mixed', 'Licensees': [], 'SuitableForSexOffenders': True, 'NighttimeCurfew': True, 'WeekendCurfew': False, 'MedicalServiceAccess': True, 'TransportLinks': 'Bus', 'CulturalReligeousServices': 'None', 'MentalHealthSuitable': False, 'Employment': True, 'FamilyAccess': True, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 143, 'HousingCategory': 'C', 'Location': (3117, 1901), 'StayPeriod': 60, 'CostPerBed': '£19.18', 'Capacity': 74, 'EmergencyCapacity': 96, 'ShortTermBeds': 9, 'Address': '313 Stewart Pine\nElliston\nDA8 1ZH', 'Phone': 3865220, 'Email': 'RHU143@email.com', 'Contact': 'Reece Smith', 'ManagementGroup': [], 'Gender': 'Mixed', 'Licensees': [], 'SuitableForSexOffenders': True, 'NighttimeCurfew': True, 'WeekendCurfew': False, 'MedicalServiceAccess': True, 'TransportLinks': 'Rail + Bus', 'CulturalReligeousServices': 'Chapel', 'MentalHealthSuitable': False, 'Employment': True, 'FamilyAccess': False, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 144, 'HousingCategory': 'D', 'Location': (5091, 2539), 'StayPeriod': 90, 'CostPerBed': '£45.4', 'Capacity': 74, 'EmergencyCapacity': 109, 'ShortTermBeds': 6, 'Address': 'Studio 86p\nLowe Parkway\nLynnborough\nBL0R 5PW', 'Phone': 6063695, 'Email': 'RHU144@email.com', 'Contact': 'Dr Tom Lucas', 'ManagementGroup': [], 'Gender': 'Female', 'Licensees': [], 'SuitableForSexOffenders': False, 'NighttimeCurfew': False, 'WeekendCurfew': True, 'MedicalServiceAccess': False, 'TransportLinks': 'None', 'CulturalReligeousServices': 'None', 'MentalHealthSuitable': False, 'Employment': True, 'FamilyAccess': True, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 145, 'HousingCategory': 'A', 'Location': (9201, 1014), 'StayPeriod': 180, 'CostPerBed': '£27.35', 'Capacity': 74, 'EmergencyCapacity': 123, 'ShortTermBeds': 7, 'Address': '3 Josh Locks\nEast Jade\nNR1P 5YF', 'Phone': 4847303, 'Email': 'RHU145@email.com', 'Contact': 'Cameron Harvey', 'ManagementGroup': [], 'Gender': 'Female', 'Licensees': [], 'SuitableForSexOffenders': False, 'NighttimeCurfew': True, 'WeekendCurfew': True, 'MedicalServiceAccess': True, 'TransportLinks': 'Rail', 'CulturalReligeousServices': 'Prayer room', 'MentalHealthSuitable': False, 'Employment': False, 'FamilyAccess': False, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 146, 'HousingCategory': 'D', 'Location': (8659, 3134), 'StayPeriod': 180, 'CostPerBed': '£17.64', 'Capacity': 74, 'EmergencyCapacity': 98, 'ShortTermBeds': 1, 'Address': 'Flat 88M\nDay Walks\nEleanorstad\nME43 3SZ', 'Phone': 5198416, 'Email': 'RHU146@email.com', 'Contact': 'Carly Wong', 'ManagementGroup': [], 'Gender': 'Mixed', 'Licensees': [], 'SuitableForSexOffenders': True, 'NighttimeCurfew': False, 'WeekendCurfew': False, 'MedicalServiceAccess': False, 'TransportLinks': 'Rail + Bus', 'CulturalReligeousServices': 'None', 'MentalHealthSuitable': False, 'Employment': True, 'FamilyAccess': False, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 147, 'HousingCategory': 'A', 'Location': (6885, 1684), 'StayPeriod': 365, 'CostPerBed': '£91.2', 'Capacity': 74, 'EmergencyCapacity': 123, 'ShortTermBeds': 4, 'Address': '97 Carly Road\nLake Gail\nN18 2LH', 'Phone': 1636758, 'Email': 'RHU147@email.com', 'Contact': 'Leah Gill', 'ManagementGroup': [], 'Gender': 'Male', 'Licensees': [], 'SuitableForSexOffenders': False, 'NighttimeCurfew': True, 'WeekendCurfew': False, 'MedicalServiceAccess': True, 'TransportLinks': 'Bus', 'CulturalReligeousServices': 'Prayer room', 'MentalHealthSuitable': True, 'Employment': True, 'FamilyAccess': True, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 148, 'HousingCategory': 'A', 'Location': (7114, 5697), 'StayPeriod': 90, 'CostPerBed': '£60.3', 'Capacity': 74, 'EmergencyCapacity': 106, 'ShortTermBeds': 2, 'Address': '71 Anthony Skyway\nCollinsfurt\nB8 2YW', 'Phone': 8914736, 'Email': 'RHU148@email.com', 'Contact': 'Maurice Baker', 'ManagementGroup': [], 'Gender': 'Male', 'Licensees': [], 'SuitableForSexOffenders': True, 'NighttimeCurfew': True, 'WeekendCurfew': False, 'MedicalServiceAccess': False, 'TransportLinks': 'Rail', 'CulturalReligeousServices': 'Chapel', 'MentalHealthSuitable': True, 'Employment': False, 'FamilyAccess': False, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 149, 'HousingCategory': 'C', 'Location': (6756, 2792), 'StayPeriod': 365, 'CostPerBed': '£28.20', 'Capacity': 74, 'EmergencyCapacity': 124, 'ShortTermBeds': 9, 'Address': '9 Gallagher Center\nMalcolmhaven\nL6 9QH', 'Phone': 4594455, 'Email': 'RHU149@email.com', 'Contact': 'Jenna Taylor', 'ManagementGroup': [], 'Gender': 'Mixed', 'Licensees': [], 'SuitableForSexOffenders': False, 'NighttimeCurfew': True, 'WeekendCurfew': False, 'MedicalServiceAccess': True, 'TransportLinks': 'Rail + Bus', 'CulturalReligeousServices': 'None', 'MentalHealthSuitable': False, 'Employment': True, 'FamilyAccess': True, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 150, 'HousingCategory': 'D', 'Location': (2079, 7200), 'StayPeriod': 60, 'CostPerBed': '£67.44', 'Capacity': 74, 'EmergencyCapacity': 94, 'ShortTermBeds': 4, 'Address': '08 Patel Court\nGavinville\nCV4W 5AE', 'Phone': 3311817, 'Email': 'RHU150@email.com', 'Contact': 'Dr Terry Martin', 'ManagementGroup': [], 'Gender': 'Mixed', 'Licensees': [], 'SuitableForSexOffenders': True, 'NighttimeCurfew': False, 'WeekendCurfew': True, 'MedicalServiceAccess': True, 'TransportLinks': 'Rail', 'CulturalReligeousServices': 'Prayer room', 'MentalHealthSuitable': False, 'Employment': True, 'FamilyAccess': True, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 151, 'HousingCategory': 'A', 'Location': (603, 903), 'StayPeriod': 365, 'CostPerBed': '£64.56', 'Capacity': 74, 'EmergencyCapacity': 86, 'ShortTermBeds': 9, 'Address': 'Studio 95\nHart Tunnel\nEast Dominicport\nSE8 2NX', 'Phone': 2429207, 'Email': 'RHU151@email.com', 'Contact': 'Shaun Harper', 'ManagementGroup': [], 'Gender': 'Male', 'Licensees': [], 'SuitableForSexOffenders': False, 'NighttimeCurfew': False, 'WeekendCurfew': False, 'MedicalServiceAccess': False, 'TransportLinks': 'Bus', 'CulturalReligeousServices': 'Prayer room', 'MentalHealthSuitable': True, 'Employment': True, 'FamilyAccess': True, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 152, 'HousingCategory': 'D', 'Location': (4097, 7151), 'StayPeriod': 90, 'CostPerBed': '£97.58', 'Capacity': 74, 'EmergencyCapacity': 115, 'ShortTermBeds': 4, 'Address': 'Studio 5\nMohammed Street\nNicoleside\nTR9H 7GG', 'Phone': 1040089, 'Email': 'RHU152@email.com', 'Contact': 'Mrs Kirsty Burton', 'ManagementGroup': [], 'Gender': 'Male', 'Licensees': [], 'SuitableForSexOffenders': False, 'NighttimeCurfew': True, 'WeekendCurfew': True, 'MedicalServiceAccess': True, 'TransportLinks': 'Bus', 'CulturalReligeousServices': 'None', 'MentalHealthSuitable': False, 'Employment': True, 'FamilyAccess': True, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 153, 'HousingCategory': 'B', 'Location': (5078, 5292), 'StayPeriod': 90, 'CostPerBed': '£93.54', 'Capacity': 74, 'EmergencyCapacity': 118, 'ShortTermBeds': 3, 'Address': '7 Hayes Locks\nNew Dale\nS5B 3RR', 'Phone': 5528520, 'Email': 'RHU153@email.com', 'Contact': 'Connor Atkinson', 'ManagementGroup': [], 'Gender': 'Female', 'Licensees': [], 'SuitableForSexOffenders': True, 'NighttimeCurfew': True, 'WeekendCurfew': True, 'MedicalServiceAccess': False, 'TransportLinks': 'Rail + Bus', 'CulturalReligeousServices': 'Chapel + Prayer room', 'MentalHealthSuitable': True, 'Employment': True, 'FamilyAccess': False, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 154, 'HousingCategory': 'C', 'Location': (618, 4004), 'StayPeriod': 180, 'CostPerBed': '£32.15', 'Capacity': 74, 'EmergencyCapacity': 86, 'ShortTermBeds': 9, 'Address': 'Flat 27\nBernard Brooks\nNew Josephinemouth\nHA7X 0JR', 'Phone': 9664022, 'Email': 'RHU154@email.com', 'Contact': 'Reece Clark', 'ManagementGroup': [], 'Gender': 'Male', 'Licensees': [], 'SuitableForSexOffenders': False, 'NighttimeCurfew': True, 'WeekendCurfew': False, 'MedicalServiceAccess': False, 'TransportLinks': 'None', 'CulturalReligeousServices': 'Chapel + Prayer room', 'MentalHealthSuitable': False, 'Employment': True, 'FamilyAccess': False, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 155, 'HousingCategory': 'A', 'Location': (4625, 3084), 'StayPeriod': 180, 'CostPerBed': '£87.24', 'Capacity': 74, 'EmergencyCapacity': 111, 'ShortTermBeds': 10, 'Address': '5 Julia Trail\nNorth Anna\nLL4 7PZ', 'Phone': 8704507, 'Email': 'RHU155@email.com', 'Contact': 'Mr Steven Smart', 'ManagementGroup': [], 'Gender': 'Mixed', 'Licensees': [], 'SuitableForSexOffenders': True, 'NighttimeCurfew': False, 'WeekendCurfew': False, 'MedicalServiceAccess': True, 'TransportLinks': 'Rail', 'CulturalReligeousServices': 'None', 'MentalHealthSuitable': True, 'Employment': True, 'FamilyAccess': True, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 156, 'HousingCategory': 'D', 'Location': (6221, 8021), 'StayPeriod': 90, 'CostPerBed': '£36.92', 'Capacity': 74, 'EmergencyCapacity': 120, 'ShortTermBeds': 6, 'Address': '91 Teresa Parks\nOliverland\nG79 0LB', 'Phone': 8994602, 'Email': 'RHU156@email.com', 'Contact': 'Paul Cunningham', 'ManagementGroup': [], 'Gender': 'Mixed', 'Licensees': [], 'SuitableForSexOffenders': True, 'NighttimeCurfew': True, 'WeekendCurfew': True, 'MedicalServiceAccess': False, 'TransportLinks': 'None', 'CulturalReligeousServices': 'Chapel', 'MentalHealthSuitable': False, 'Employment': True, 'FamilyAccess': True, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 157, 'HousingCategory': 'A', 'Location': (7340, 4609), 'StayPeriod': 60, 'CostPerBed': '£55.74', 'Capacity': 74, 'EmergencyCapacity': 100, 'ShortTermBeds': 6, 'Address': '85 Georgia Hollow\nGallagherville\nSP2X 5NS', 'Phone': 2722295, 'Email': 'RHU157@email.com', 'Contact': 'Mrs Andrea Grant', 'ManagementGroup': [], 'Gender': 'Female', 'Licensees': [], 'SuitableForSexOffenders': False, 'NighttimeCurfew': False, 'WeekendCurfew': True, 'MedicalServiceAccess': True, 'TransportLinks': 'Rail', 'CulturalReligeousServices': 'Prayer room', 'MentalHealthSuitable': False, 'Employment': False, 'FamilyAccess': True, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 158, 'HousingCategory': 'A', 'Location': (241, 5990), 'StayPeriod': 90, 'CostPerBed': '£33.5', 'Capacity': 74, 'EmergencyCapacity': 104, 'ShortTermBeds': 5, 'Address': 'Flat 30s\nScott Lock\nNew Barbara\nUB3E 6DS', 'Phone': 4501725, 'Email': 'RHU158@email.com', 'Contact': 'Leonard Hussain', 'ManagementGroup': [], 'Gender': 'Female', 'Licensees': [], 'SuitableForSexOffenders': False, 'NighttimeCurfew': False, 'WeekendCurfew': True, 'MedicalServiceAccess': True, 'TransportLinks': 'Rail + Bus', 'CulturalReligeousServices': 'Chapel', 'MentalHealthSuitable': False, 'Employment': False, 'FamilyAccess': False, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 159, 'HousingCategory': 'C', 'Location': (7413, 5442), 'StayPeriod': 60, 'CostPerBed': '£50.35', 'Capacity': 74, 'EmergencyCapacity': 118, 'ShortTermBeds': 5, 'Address': '9 Wilson Field\nTurnerfort\nL2 4TL', 'Phone': 3277210, 'Email': 'RHU159@email.com', 'Contact': 'Mrs Rachel Fitzgerald', 'ManagementGroup': [], 'Gender': 'Female', 'Licensees': [], 'SuitableForSexOffenders': True, 'NighttimeCurfew': False, 'WeekendCurfew': False, 'MedicalServiceAccess': True, 'TransportLinks': 'Rail + Bus', 'CulturalReligeousServices': 'Chapel + Prayer room', 'MentalHealthSuitable': False, 'Employment': False, 'FamilyAccess': True, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 160, 'HousingCategory': 'B', 'Location': (7529, 5032), 'StayPeriod': 90, 'CostPerBed': '£77.97', 'Capacity': 74, 'EmergencyCapacity': 108, 'ShortTermBeds': 1, 'Address': '152 Harriet Heights\nWest Josh\nHP6H 8EQ', 'Phone': 6316845, 'Email': 'RHU160@email.com', 'Contact': 'Valerie Gregory-Hartley', 'ManagementGroup': [], 'Gender': 'Mixed', 'Licensees': [], 'SuitableForSexOffenders': True, 'NighttimeCurfew': True, 'WeekendCurfew': True, 'MedicalServiceAccess': False, 'TransportLinks': 'None', 'CulturalReligeousServices': 'None', 'MentalHealthSuitable': False, 'Employment': True, 'FamilyAccess': True, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 161, 'HousingCategory': 'D', 'Location': (3411, 4053), 'StayPeriod': 180, 'CostPerBed': '£88.19', 'Capacity': 74, 'EmergencyCapacity': 118, 'ShortTermBeds': 6, 'Address': '223 Naomi Spur\nLake Katyton\nS2 2JZ', 'Phone': 2337500, 'Email': 'RHU161@email.com', 'Contact': 'Luke Douglas', 'ManagementGroup': [], 'Gender': 'Male', 'Licensees': [], 'SuitableForSexOffenders': False, 'NighttimeCurfew': True, 'WeekendCurfew': True, 'MedicalServiceAccess': False, 'TransportLinks': 'Bus', 'CulturalReligeousServices': 'Prayer room', 'MentalHealthSuitable': True, 'Employment': True, 'FamilyAccess': True, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 162, 'HousingCategory': 'C', 'Location': (6255, 4234), 'StayPeriod': 365, 'CostPerBed': '£17.60', 'Capacity': 74, 'EmergencyCapacity': 105, 'ShortTermBeds': 8, 'Address': 'Studio 61E\nClive Hollow\nKerrview\nWD50 3RG', 'Phone': 2400623, 'Email': 'RHU162@email.com', 'Contact': 'Kevin Long', 'ManagementGroup': [], 'Gender': 'Female', 'Licensees': [], 'SuitableForSexOffenders': False, 'NighttimeCurfew': False, 'WeekendCurfew': True, 'MedicalServiceAccess': True, 'TransportLinks': 'Rail + Bus', 'CulturalReligeousServices': 'None', 'MentalHealthSuitable': False, 'Employment': True, 'FamilyAccess': False, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 163, 'HousingCategory': 'C', 'Location': (3212, 4091), 'StayPeriod': 180, 'CostPerBed': '£29.66', 'Capacity': 74, 'EmergencyCapacity': 97, 'ShortTermBeds': 8, 'Address': '431 Howells Rest\nDennisview\nLL9V 5PH', 'Phone': 3865938, 'Email': 'RHU163@email.com', 'Contact': 'Mr Leslie Murray', 'ManagementGroup': [], 'Gender': 'Mixed', 'Licensees': [], 'SuitableForSexOffenders': True, 'NighttimeCurfew': True, 'WeekendCurfew': True, 'MedicalServiceAccess': False, 'TransportLinks': 'Rail', 'CulturalReligeousServices': 'Chapel', 'MentalHealthSuitable': True, 'Employment': True, 'FamilyAccess': False, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 164, 'HousingCategory': 'D', 'Location': (4487, 5111), 'StayPeriod': 180, 'CostPerBed': '£51.66', 'Capacity': 74, 'EmergencyCapacity': 103, 'ShortTermBeds': 1, 'Address': '806 Hardy Falls\nCameronside\nE6G 1GN', 'Phone': 1538684, 'Email': 'RHU164@email.com', 'Contact': 'Maureen Hunter', 'ManagementGroup': [], 'Gender': 'Mixed', 'Licensees': [], 'SuitableForSexOffenders': True, 'NighttimeCurfew': True, 'WeekendCurfew': False, 'MedicalServiceAccess': True, 'TransportLinks': 'Rail', 'CulturalReligeousServices': 'Chapel + Prayer room', 'MentalHealthSuitable': True, 'Employment': True, 'FamilyAccess': False, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
