Name, RoleID, Gender, Category, ReleaseDate, ExpectedLicenseEnd, HomeAddress, DrugSearchRequired, SchoolExcluded, NightCurfew, WeekendCurfew, MentalHealthFlagged, Disability, 
Patricia Pearce, 2243, Female, A, 2026-02-04, 2026-05-05, Studio 80Julia LoafEast HazelCA02 3ZJ, True, True, True, False, True, False, 
Alexander Perry, 4368, Male, C, 2026-02-04, 2026-08-03, 0 Jean RowWest SimonG7 5UA, True, False, True, True, True, False, 
George Black-Jones, 2018, Male, B, 2026-02-04, 2026-04-05, 66 Ian StreamSouth RussellM30 3RX, False, False, True, False, True, True, 
Dr Lauren Jones, 4739, Male, D, 2026-02-04, 2026-08-03, 5 Hicks WellsRosemaryboroughHR5 0XW, False, True, False, True, False, False, 
Holly Morris, 9272, Male, C, 2026-02-04, 2027-02-04, Studio 60Martin GreensWest TonyhavenEH3M 2BG, False, False, False, False, True, True, 
Glen Glover, 1357, Female, C, 2026-02-04, 2026-05-05, 777 Lynn ViewsDaleburghNR6 6ZJ, True, False, False, False, False, False, 
Graham Shaw, 8539, Male, D, 2026-02-04, 2027-02-04, 32 Oliver EstateArmstrongtownG49 3UH, True, False, False, True, False, False, 
Kayleigh Howe, 5857, Female, C, 2026-02-04, 2026-04-05, 4 Charles SpringPort VictorE1 8NY, False, True, True, True, True, True, 
Paige Cox, 2708, Female, B, 2026-02-04, 2026-08-03, Flat 3Glen PathAdamtownM98 2XL, False, True, False, True, False, True, 
Francis White-Metcalfe, 6210, Male, D, 2026-02-04, 2026-04-05, 903 Akhtar RidgeMaureensideSA8V 5GD, False, False, True, False, False, False, 
Declan Potts, 4007, Female, A, 2026-02-04, 2026-05-05, Studio 25Daniel ForkNorth GuychesterBN2H 9AG, False, True, True, True, False, False, 
Charlie Donnelly, 7490, Male, B, 2026-02-04, 2026-05-05, 16 Janet TurnpikeNew JunestadL3U 1YS, False, False, True, True, True, True, 
Martyn Wilson, 9878, Male, A, 2026-02-04, 2027-02-04, 2 Ross SpringsBryantonKY39 3UP, False, False, False, True, False, True, 
Bethan Collins, 1365, Male, D, 2026-02-04, 2026-04-05, 33 Guy MountainsNorth MalcolmL49 8EJ, False, True, False, True, False, True, 
Harry Robertson, 1097, Male, C, 2026-02-04, 2027-02-04, Studio 8Christian PlainsStanleytownE35 7FS, True, False, False, True, True, True, 
Douglas Martin, 1071, Male, B, 2026-02-04, 2026-04-05, Studio 60HBarker PortMahmoodmouthTR9A 1NZ, True, True, False, True, False, True, 
Mrs Katherine Edwards, 9796, Female, D, 2026-02-04, 2026-04-05, Studio 6Potter WaysEast NicoleS6T 8TN, False, False, False, True, True, True, 
Samuel Yates, 9985, Female, A, 2026-02-04, 2026-08-03, 7 Katherine LakesNew CharlottebergDE0 2LF, False, False, False, True, True, True, 
Mrs Joanna Morgan, 2174, Female, D, 2026-02-04, 2027-02-04, Studio 99Williams ForkNew TrevorIP99 8YF, True, True, False, True, True, False, 
Miss Anne Morris, 1021, Male, B, 2026-02-04, 2026-04-05, Flat 2Kim MeadowsSouth MalcolmfurtGY4A 2ZD, False, True, True, True, False, False, 
Phillip Harris-Watson, 3021, Female, A, 2026-02-04, 2026-04-05, 089 Payne ViaductSouth JulianlandHP61 2BB, True, False, False, True, True, False, 
Miss Sophie Green, 6503, Female, C, 2026-02-04, 2026-08-03, 61 Thomas VistaBishoptownWR78 6SU, False, False, False, False, True, False, 
Dr Peter Moore, 9437, Male, D, 2026-02-04, 2026-08-03, 013 Charlie NeckNorth HollytonPL82 1EX, True, False, False, True, True, False, 
Mrs Carolyn Harris, 2620, Female, B, 2026-02-04, 2026-05-05, Flat 7Ashley MotorwayAndreafortDH14 6NG, False, True, True, True, False, True, 
Albert Wright, 4934, Female, A, 2026-02-04, 2027-02-04, Studio 35pJosh StreamLake RuthWV7R 9PX, False, False, False, True, False, False, 
Chelsea Clark-Fitzgerald, 7793, Female, D, 2026-02-04, 2027-02-04, Flat 78Green MountainJanetfortB0 9AS, False, False, False, True, True, True, 
Mr Owen Taylor, 5595, Male, D, 2026-02-04, 2026-04-05, Studio 27kYoung HollowJonestownW0 2SB, True, True, False, True, True, True, 
Sean Evans, 1734, Male, C, 2026-02-04, 2026-04-05, Flat 92VBryan CommonLake SarahL12 7PG, True, False, True, False, False, True, 
Jake Green, 5484, Female, D, 2026-02-04, 2026-04-05, Studio 8Alexandra GreenWest CharleneDG80 5HP, False, False, False, True, True, False, 
Dr Nicola Knowles, 1436, Male, A, 2026-02-04, 2026-08-03, Studio 45nIan TrackNew AngelaSG7H 5NG, False, False, False, False, True, False, 
Karen Begum, 5281, Female, C, 2026-02-04, 2026-04-05, Flat 09qSmith HollowLake MariechesterG63 7XZ, True, False, False, True, True, True, 
Mrs Kerry Brooks, 1096, Female, A, 2026-02-04, 2026-08-03, Studio 56Newman CommonParkertonST6 2RS, True, False, True, False, False, True, 
Stacey Wright, 6133, Female, A, 2026-02-04, 2026-05-05, 7 Carole SquaresFredericktonHS57 0JE, False, False, True, True, True, False, 
Dr Geoffrey Jarvis, 2797, Male, B, 2026-02-04, 2026-08-03, Studio 17Williams IslandPort KathleenmouthL7J 7YF, False, True, False, True, False, False, 
Miss Gillian Haynes, 4594, Male, D, 2026-02-04, 2027-02-04, Studio 73Hobbs LoopNew WendyCR38 5NU, False, False, False, False, False, False, 
Marcus Harding, 6256, Male, B, 2026-02-04, 2026-04-05, 77 Wendy IslandNew KennethboroughM3 0EG, False, True, True, True, False, False, 
Mathew Parker-Watson, 9480, Male, C, 2026-02-04, 2026-05-05, 19 Hudson FieldCartersideSS14 4BL, True, False, True, True, False, True, 
Jeremy Dunn, 5863, Female, A, 2026-02-04, 2026-08-03, 3 Charlie DriveEast JamesB50 5DP, False, True, False, True, False, True, 
Ms Suzanne Read, 4117, Male, B, 2026-02-04, 2026-05-05, Studio 44cGreen MillSouth AllanGY74 4BW, True, False, True, False, False, False, 
Abigail Price-Macdonald, 5916, Male, A, 2026-02-04, 2026-04-05, 0 Knight VistaMartinbergW0 6JD, True, True, True, False, True, False, 
Dale Ward, 7429, Male, B, 2026-02-04, 2026-04-05, 22 Stevens WayWadevilleYO07 3PP, False, False, True, False, False, False, 
Jeffrey Lewis-Singh, 5327, Male, D, 2026-02-04, 2026-04-05, 2 Karl SquaresJonesstadSA2H 5AP, False, True, False, True, True, True, 
Ms Sara Williams, 7544, Male, D, 2026-02-04, 2026-04-05, 07 Christian PointEvansbergE2 8ER, False, False, False, False, True, True, 
Norman Khan, 7964, Female, C, 2026-02-04, 2026-05-05, 1 Turner LocksLake MitchellfortHA6X 0ZS, False, False, True, True, False, False, 
Dr Stephen Campbell, 8073, Female, B, 2026-02-04, 2026-05-05, Flat 11Adam WayLake LynnCT89 6LW, True, True, False, False, True, False, 
Louis Hartley, 5887, Female, C, 2026-02-04, 2026-04-05, 452 Jill HollowPort WendyHX9M 3NA, True, True, True, True, False, False, 
Kenneth Gregory, 2848, Male, D, 2026-02-04, 2026-05-05, 46 Harrison WaysPaulinestadG8 4LH, False, True, False, False, True, False, 
Mr Denis Taylor, 1268, Female, B, 2026-02-04, 2026-08-03, Flat 0Brown BurgChandlerhavenG06 8QD, True, False, True, True, False, True, 
Mr Gerard Freeman, 5905, Female, B, 2026-02-04, 2026-05-05, Studio 1John TrailSaunderschesterW29 4DH, False, False, False, True, True, False, 
Carolyn Hooper, 3163, Male, A, 2026-02-04, 2026-08-03, Flat 8Williams MeadowsNew GarethTF5W 2TS, False, True, False, True, True, False, 
Dr Lawrence Lloyd, 8962, Female, C, 2026-02-04, 2027-02-04, Flat 58wEvans PrairieSouth KayleightownSG78 3HS, False, True, False, False, False, False, 
Anne Smith-Davies, 4853, Female, B, 2026-02-04, 2026-05-05, Studio 40KRussell BrookLake DannybergW21 3QB, False, True, True, True, True, True, 
Dr Kieran Barber, 8127, Female, B, 2026-02-04, 2027-02-04, Flat 69bChapman GroveMartinportHX3 0YB, False, False, False, False, False, False, 
Marc Wilson, 6632, Male, B, 2026-02-04, 2026-08-03, 85 Anna KnollTaylorstadST0R 8LG, False, False, False, True, False, False, 
Francesca Smith, 4459, Female, A, 2026-02-04, 2026-08-03, Flat 41CDyer GreenAkhtarsideTS2P 9DS, False, False, True, False, True, True, 
Lindsey Douglas, 4827, Female, B, 2026-02-04, 2026-05-05, Flat 35BGavin SpurAhmedhavenTW1 3AL, True, True, True, False, True, False, 
Julia Miller-Graham, 3028, Female, B, 2026-02-04, 2026-05-05, 021 Leslie OvalNew AndrewG1 5TA, True, False, True, False, True, False, 
Mr Charlie Hammond, 3242, Male, C, 2026-02-04, 2026-08-03, 156 Sian KnollWest EileenfortBL3V 4TY, False, True, False, False, True, True, 
Julian Barnes, 5764, Female, B, 2026-02-04, 2027-02-04, Flat 7Hunt ForkBryanfurtCA3B 0BZ, False, False, False, True, False, True, 
Carolyn O'Brien, 9566, Female, D, 2026-02-04, 2027-02-04, Studio 15fCooper SpringsSouth MartynW7 8TH, True, True, True, True, True, False, 
Mr Nigel Nicholson, 4812, Male, A, 2026-02-04, 2026-08-03, 719 Joanna RoadNorth RonaldfurtSY4 6BL, True, False, True, False, True, True, 
Shirley Morgan, 4392, Female, C, 2026-02-04, 2026-05-05, 5 Young PrairiePort JoanneLA1V 2YW, True, True, False, False, False, True, 
Reece Harvey, 8999, Male, B, 2026-02-04, 2026-05-05, Studio 08eOwen CirclesSouth ChelseatownDG2 4WB, True, True, False, False, False, True, 
Derek Burke, 5577, Male, D, 2026-02-04, 2026-05-05, Studio 42zMitchell SquaresRuthlandOL5 9DQ, True, False, True, True, False, True, 
Mr Dominic Parkes, 3387, Male, C, 2026-02-04, 2027-02-04, 86 Williams SummitSouth VincentfortLE6E 7LU, True, True, True, False, True, False, 
Dr Grace Ingram, 9220, Male, B, 2026-02-04, 2026-08-03, 823 Jamie PointSouth WendytonNP2 2LP, False, True, False, True, True, False, 
Kayleigh Adams, 8059, Male, A, 2026-02-04, 2026-05-05, Studio 9Mohammed CentersLawrencetonSY18 3GE, True, False, True, True, True, True, 
Guy Robinson, 7909, Male, B, 2026-02-04, 2026-08-03, 104 Thomas HillLake CarolynfortE4 8UD, True, True, False, True, False, True, 
Danny Lane, 2782, Male, B, 2026-02-04, 2027-02-04, 39 Wright SquaresNew BethanCO3 7RU, True, True, True, False, False, True, 
Phillip Noble, 7801, Female, A, 2026-02-04, 2026-04-05, 0 Benson PrairieHilaryburyLL86 1ZN, True, True, False, True, True, False, 
Dr Owen Williams, 6923, Male, C, 2026-02-04, 2026-05-05, 2 Thomas HarborsMathewvilleS4B 6RB, False, True, True, False, False, True, 
Dr Jayne Bray, 7463, Female, B, 2026-02-04, 2026-08-03, Flat 7Debra CenterNew KatieN2E 2QB, False, False, False, True, False, True, 
Mr Aaron Walters, 7698, Male, B, 2026-02-04, 2026-08-03, Studio 49kSylvia CovesJameshavenE0A 1ZX, True, True, True, False, True, True, 
Dr Rachael Reed, 8332, Female, A, 2026-02-04, 2026-05-05, 4 Marsh FallsMorganburghPE6 0QE, True, False, True, True, False, False, 
Valerie Stevens-Khan, 9340, Male, C, 2026-02-04, 2027-02-04, Flat 45iKelly HarborsWest MarylandNG4 0UD, False, True, True, False, True, True, 
Dr Nicholas Adams, 1918, Male, B, 2026-02-04, 2026-08-03, Studio 8O'Neill ParkwayNew KatherineburghS6 2AF, False, False, False, False, True, True, 
Steven Brown, 7454, Male, B, 2026-02-04, 2027-02-04, 4 Johnson OverpassThomasfortB7K 8GP, False, False, False, False, True, True, 
Jason Gray, 1070, Female, B, 2026-02-04, 2026-05-05, 06 Martin VillageLake ChristopherL9G 5NX, False, False, True, False, True, False, 
Stephen Harris-Thomas, 8841, Female, C, 2026-02-04, 2026-05-05, 0 Daly ShorePort GaryportE7 4PN, False, True, True, True, False, True, 
Grace Barrett, 2370, Female, B, 2026-02-04, 2026-08-03, Flat 7Owen ExtensionPerrytonDA02 6TY, True, True, True, False, True, True, 
Mr Abdul Wheeler, 4961, Female, D, 2026-02-04, 2027-02-04, 61 Robinson BypassWest EmilyW2 2EZ, False, False, False, True, False, True, 
Sharon Parker-Chambers, 5765, Male, A, 2026-02-04, 2026-04-05, Studio 7Roberts GatewayEast GregorylandWS61 6TU, False, False, False, True, False, False, 
Mrs Ruth Hunter, 7462, Female, A, 2026-02-04, 2026-08-03, 18 Webster TunnelConnorboroughHA77 5BJ, False, False, True, True, True, True, 
Mr Patrick Howell, 7877, Female, D, 2026-02-04, 2027-02-04, 1 Holly PointSouth CatherinevilleW0 9NY, True, True, True, True, True, True, 
Emily Hopkins-Chambers, 9015, Female, B, 2026-02-04, 2026-08-03, Flat 2Conor ClubOsbornetownG9 6EL, False, True, False, False, True, False, 
Dr Lauren Adams, 4874, Male, B, 2026-02-04, 2026-08-03, Flat 86ZDawson StreamWest RoyG0J 7RW, True, False, True, False, True, True, 
Patricia Giles, 1235, Male, D, 2026-02-04, 2027-02-04, Flat 62sJack GlensNew NicolaW27 5UW, False, False, False, True, False, False, 
Sharon Pearce, 3770, Male, C, 2026-02-04, 2026-04-05, Studio 8Burns ViewGemmachesterW1J 7PS, False, True, True, True, False, True, 
Miss Michelle Coles, 5181, Female, B, 2026-02-04, 2026-04-05, Flat 4Wood MeadowsAllanfortCT46 7AW, False, False, False, True, False, True, 
Reece Edwards, 8261, Male, D, 2026-02-04, 2026-08-03, 08 Dean WalkRiceportDL12 1XG, False, True, True, False, True, False, 
Lauren Hartley, 2799, Male, D, 2026-02-04, 2027-02-04, Studio 0Alexander ThroughwayNortonmouthG2U 9FE, True, True, True, True, True, False, 
Dr Carly Khan, 6499, Male, C, 2026-02-04, 2027-02-04, 115 Malcolm GardenMannboroughGL4 4HF, True, True, False, False, False, False, 
Brandon Thornton-Doyle, 7594, Female, C, 2026-02-04, 2026-04-05, Studio 97Smith LocksPort MohammadchesterL3 4TQ, False, False, False, True, True, False, 
Simon Oliver, 8279, Male, D, 2026-02-04, 2027-02-04, Flat 4Kieran GreensMasonmouthN8 0DF, True, False, False, False, False, True, 
Kelly Bell, 7191, Female, A, 2026-02-04, 2026-08-03, 00 Marsh GatewayLake KennethfurtS81 7PG, True, True, False, True, False, True, 
Peter Akhtar, 8566, Male, C, 2026-02-04, 2026-05-05, Flat 7Bradley LocksPort EdwardmouthE90 8HB, True, True, False, False, True, True, 
Kirsty Hughes-Gill, 1849, Female, D, 2026-02-04, 2026-04-05, Studio 3Crawford ShoresNorth AndrewCR3B 3BZ, True, False, True, True, False, False, 
Lindsey Kelly, 8820, Male, C, 2026-02-04, 2027-02-04, Studio 30Brenda EstatePort LesleyW5 9FQ, True, True, False, False, False, False, 
Jason Martin, 6182, Female, D, 2026-02-04, 2026-04-05, Studio 2Stewart BridgeNorth JaytonPH07 8PW, True, False, False, True, True, False, 
Joel Murphy, 8672, Male, C, 2026-02-04, 2026-04-05, 617 Kaur BurgJenkinshavenBN9 0PU, True, False, True, True, False, True, 
Louis Porter-Griffiths, 4431, Male, D, 2026-02-04, 2026-05-05, 9 Morley PassWest MichaelM8J 2PJ, True, False, True, True, True, True, 
Michael Green, 2919, Male, C, 2026-02-04, 2026-05-05, Studio 1Randall CoveMartynboroughNN89 4GB, False, False, False, False, False, True, 
Zoe Wilkinson, 6851, Male, D, 2026-02-04, 2026-08-03, Studio 1Alexander GrovesNorth VictoriaviewE2 2EN, True, True, True, True, True, True, 
Dr Holly Kelly, 1090, Female, D, 2026-02-04, 2026-05-05, 5 Clifford TrailJohnhavenEN8 3JS, True, False, False, True, True, True, 
Harriet Clarke, 3374, Female, A, 2026-02-04, 2026-04-05, 96 Lewis StravenueBrownsideHX1M 4XQ, False, True, True, True, False, False, 
Alexander Allen, 9330, Male, C, 2026-02-04, 2026-05-05, Flat 27GKent IsleClaireportB21 7PS, False, False, False, False, True, True, 
Melissa Bird-Miles, 7572, Female, C, 2026-02-04, 2027-02-04, Flat 6Jade PortsMohammadtownL4J 2SD, False, False, False, True, False, False, 
June Jones, 9398, Male, C, 2026-02-04, 2026-05-05, Flat 66Vincent RampStephanieburghDH0 4QG, True, False, True, True, False, False, 
Vanessa Moore, 4384, Male, A, 2026-02-04, 2027-02-04, Studio 16Freeman OrchardEast MauricevilleTW93 1NN, False, False, True, False, False, True, 
Joanne Hamilton, 6750, Female, D, 2026-02-04, 2026-04-05, Flat 34Carl PassLake PaulineboroughB41 0ZF, False, False, False, False, False, True, 
Lorraine Jones, 4359, Male, D, 2026-02-04, 2026-08-03, Flat 92qLewis SummitSouth PetervilleHS3 2AT, True, True, True, True, False, False, 
Elizabeth Wilkinson-Cook, 5844, Male, B, 2026-02-04, 2027-02-04, Flat 7Samantha UnionsJohnsontonW1C 4EY, False, False, True, False, False, False, 
Luke Boyle, 8492, Female, A, 2026-02-04, 2026-08-03, Flat 6Marshall JunctionRichardsonmouthE72 5BY, True, True, False, True, False, True, 
Mr Brandon Williamson, 2989, Female, D, 2026-02-04, 2026-04-05, 205 Nelson CirclesWest LyndaviewE09 0FA, False, False, True, False, True, False, 
Brian Marshall-Martin, 7708, Female, B, 2026-02-04, 2027-02-04, Studio 2Ross RapidsEast ChloeWA29 6AY, True, True, False, True, False, True, 
Russell Parkes-Cunningham, 2458, Male, D, 2026-02-04, 2026-08-03, 350 McKenzie ParksLake AnnettelandG0 3NS, True, True, True, False, False, False, 
Gordon Turner-Martin, 3572, Male, A, 2026-02-04, 2026-05-05, 37 Patterson StravenueDamianlandB7S 0XE, True, False, True, False, False, False, 
Shaun Williams, 2581, Male, D, 2026-02-04, 2026-05-05, 8 Lindsey EstatesNew DerekDG66 1ZF, False, True, True, False, False, False, 
Ruth Norman-Gibson, 4654, Male, D, 2026-02-04, 2027-02-04, Studio 54mO'Connor InletEast JoshS3H 5JU, False, False, True, False, False, False, 
Ms Ashleigh Young, 8946, Female, A, 2026-02-04, 2026-08-03, Studio 78Thompson PinesFredericktonCO3H 3JB, False, True, True, True, True, True, 
Christian Hughes-Buckley, 4746, Female, B, 2026-02-04, 2026-08-03, 08 Higgins BurgsMartynmouthNE8H 0RQ, False, False, True, False, True, False, 
Gary Jones, 6808, Male, B, 2026-02-04, 2027-02-04, Flat 0Smith ShoalsWest ValeriemouthM49 9GZ, True, True, False, True, True, False, 
Amy Elliott, 3060, Male, D, 2026-02-04, 2026-04-05, 219 Price CornersJemmasideSO9R 0RT, False, True, True, False, True, False, 
Oliver O'Brien, 3315, Male, C, 2026-02-04, 2027-02-04, 6 Horton OrchardLake DeanviewWV6 7BE, False, True, True, True, True, False, 
Christian Rowley, 3794, Male, A, 2026-02-04, 2026-05-05, 26 O'Neill WallNorth DennisshireCF1 3AA, True, True, False, False, False, False, 
Marian King, 8801, Male, A, 2026-02-04, 2026-04-05, Studio 0Terry PlaceRickylandSG0E 2TA, False, True, True, True, True, False, 
Alison Farrell, 2981, Female, A, 2026-02-04, 2026-04-05, Flat 46Shah TunnelRobertsvilleL32 0JJ, True, False, True, False, False, True, 
Nathan Gill, 3878, Male, D, 2026-02-04, 2026-04-05, 6 Shane ValleySouth AlexanderMK4 6SA, False, True, False, True, True, False, 
Gordon Harris, 4810, Male, A, 2026-02-04, 2027-02-04, Flat 1Marcus MillsTerenceburghN9C 7WS, False, False, True, True, False, True, 
Mr Joe Armstrong, 2770, Female, C, 2026-02-04, 2026-08-03, Flat 54yDanielle ParkRobinsontownL8W 6FF, False, True, True, True, False, True, 
Trevor Hall, 1702, Female, B, 2026-02-04, 2026-04-05, 56 Grace RueEricshireL8H 3ZT, True, True, True, False, True, False, 
Mrs Elizabeth Thomas, 9840, Male, B, 2026-02-04, 2026-05-05, Flat 25tJamie InletIrenefurtL2 7QS, False, True, False, True, True, True, 
Julie Smith, 1960, Female, B, 2026-02-04, 2026-04-05, 389 Clarke LandingWestburyL29 7WE, False, False, True, False, True, True, 
Mohammad Kerr, 1084, Male, A, 2026-02-04, 2026-08-03, Studio 48Brian RiverPort LyndaS0 5SZ, False, False, True, True, True, True, 
Sara Harris, 5667, Female, D, 2026-02-04, 2026-04-05, 848 Watts LocksEast DerekSN8 1DF, False, True, True, True, True, False, 
Joe Mistry, 1663, Male, C, 2026-02-04, 2026-05-05, Flat 73Bethan OrchardKimberleytownS71 2AA, True, False, True, False, True, True, 
Denis O'Brien, 8041, Female, A, 2026-02-04, 2026-04-05, Flat 17Long AvenueWest PatriciaS2U 0NG, True, True, False, False, True, False, 
Mr Benjamin Morris, 3590, Female, B, 2026-02-04, 2026-08-03, Flat 05wPeter PathGrahamlandPA94 5LA, False, False, True, True, True, True, 
Ellie Chamberlain, 4950, Female, C, 2026-02-04, 2026-08-03, 49 Newman ManorRobinsonshireCB6 5QE, True, True, False, False, True, False, 
Howard Wilson, 4470, Male, C, 2026-02-04, 2026-04-05, 8 Knight StreamSouth ReeceshireB4 4GB, True, False, True, True, False, True, 
Miss Donna Cooper, 7468, Female, A, 2026-02-04, 2026-04-05, 681 Caroline RoadSouth MatthewshireCA65 3ZY, True, True, False, True, True, False, 
Yvonne Wood, 3779, Female, C, 2026-02-04, 2027-02-04, Flat 4Naomi FordRobertburghB1H 6GD, True, True, True, True, False, False, 
David Williams, 9312, Male, D, 2026-02-04, 2026-05-05, 54 Clarke CirclesCallumstadE02 6QD, True, True, False, True, False, True, 
Olivia Cox, 7140, Male, A, 2026-02-04, 2026-05-05, 236 Adams SummitJamesboroughWR1X 8BT, False, False, False, False, False, True, 
